serial_no;title;status;fund_perc;category;place;last_updated;company;websites;project_link;description
279;Stroke Sisters: Helping Women Find Strength After Stroke;28;left;Apps;Kansas City, MO;;Angie Read;['https://strokesisters.com/', 'https://legacycoachingforher.com/'];https://www.kickstarter.com/projects/strokesisters/stroke-sisters-helping-women-find-strength-after-stroke;More than just an app—a lifeline to the resources and support women need to heal from stroke, both emotionally and physically.
280;MealMatch - Swipe, Match, Cook;3;left;Software;Wil, Switzerland;;David Goette;[];https://www.kickstarter.com/projects/dgoette/mealmatch-swipe-match-cook;Turn cooking into a game! Swipe, match, and discover new favorite dishes.
281;EXPAI;27;left;Apps;Tampa, FL;;Robert;[];https://www.kickstarter.com/projects/expai/expai;"""Your Personalized Experience Planner"""
282;2D - Microplastic Filtration Technology;26;left;Gadgets;San Antonio, TX;;2D Filter Systems LLC;['https://www.2dfiltersystems.com/'];https://www.kickstarter.com/projects/2dfiltersystems/2d-plastic-particle-filtration-technology;Pioneering microplastic filtration for water, food, and medication.
283;BEEBEST Q Helmet Intercom Headset–Bond with up to 16 Riders;25;left;Gadgets;Hong Kong, Hong Kong;;BEEBEST Team;[];https://www.kickstarter.com/projects/beebest/beebest-q-helmet-intercom-headsetbond-with-up-to-16-riders;BEEBEST Q Helmet Intercom headset is designed to enhance your riding experience. It allows seamless communication with up to 16 riders.
284;RAW Dating- redefined;15;left;Apps;Berlin, Germany;;Daniel Sosnovskj;[];https://www.kickstarter.com/projects/rawdating/raw-dating;Raw . No Chats, Match , choose a venue , be yourself and enjoy !
285;BlissLand: Meditation & Sleep with AI;24;left;Apps;Atlanta, GA;;"Quan ""Harry"" Chau";[];https://www.kickstarter.com/projects/blissland/blissland-meditation-and-sleep-with-ai;Discover guided meditations and soothing soundscapes designed to improve sleep and relaxation effortlessly
286;Transforming Cardiac Wellness through AI and Neuroscience;10;left;Apps;Hyderabad, India;;Sohail Mahammad;[];https://www.kickstarter.com/projects/cheerswisdom/transforming-cardiac-wellness-through-ai-and-neuroscience;App for Cardiac patients to prevent/combat Cardiovascular diseases
287;Keyrod - Secure your crypto against theft or loss;1;left;Hardware;Nice, France;;Keyrod;[];https://www.kickstarter.com/projects/keyrod/keyrod-secure-your-crypto-against-theft-or-loss;Smartly secure your seed phrase of 24 words against all risks. Hack | Theft | Loss | Water | Destruction
288;Meghnad: Quick Response (QR) code based payment application;24;left;Web;Toronto, Canada;;Falak Shah;[];https://www.kickstarter.com/projects/689353822/meghnad-quick-response-qr-code-based-payment-application;Focusing on the North American market with protection from credit/debit card fraud & saving transaction fees for small vendors
289;EDGE : Usedphone smart converter;24;left;DIY Electronics;Rowland Heights, CA;;Francis Yen;['https://www.nobeliot.com/'];https://www.kickstarter.com/projects/1639645730/edge-usedphone-smart-converter;Turn your old usedphone to PC & edge Gateway
290;Formatr: Revolutionizing Academic Writing;9;left;Apps;Oceanside, CA;;Dr. Kyle Griffith;[];https://www.kickstarter.com/projects/formatr-ai/formatr-revolutionizing-academic-writing;An AI-powered tool designed to help students and researchers streamline writing, formatting, and publishing effortlessly.
291;Bootble: Personalised Wellbeing App;23;left;Apps;London, UK;;Bootble;[];https://www.kickstarter.com/projects/1445910538/bootble-personalised-wellbeing-app;“Bootble: Tailoring Your Wellness Journey While Caring for the Planet, One Step at a Time”
292;eMotion Ultra - 60GHz mmWave Radar for AI Home Automations;22;left;Hardware;Sydney, AU;;LinknLink Pty Ltd;['https://www.linknlink.com/'];https://www.kickstarter.com/projects/linknlink/emotion-ultra-one-device-for-multi-smart-home-automations;6-in-1 Super Gadget with 4-Zone Multi Presence Detection, Brightness, Temperature and Humidity Sensing, IR Remote Control and BLE Hub!
293;Extravis V5 - The 12-in-1 TangleCutter Robot Vacuum for Pets;11;left;Robots;Hong Kong, Hong Kong;;Extravis;['https://extravistech.com/'];https://www.kickstarter.com/projects/extravis/extravis-v5-the-12-in-1-tanglecutter-robot-vacuum-for-pets;Hair TangleCutter™| interactive Cat Laser| 8500 Pa| Deodorant Diffuser| Anion Emitter|Self-charging|Self-emptying|Smart Retract of mop
294;Spicy Coding Academy: An academy that's actually fun;20;left;Software;Denver, CO;;Spicy Coding Academy;['https://www.codingspicy.com/'];https://www.kickstarter.com/projects/spicycodingacademy/spicy-coding-academy-an-academy-thats-actually-fun;We've designed an academy catered towards people who want to laugh, cry, fart from laughing and learning together.
295;WYD | The Social Media Solution;19;left;Apps;New York, NY;;Shane Ferguson;['https://bobbybluefootbooks.com/'];https://www.kickstarter.com/projects/wyd/wyd-the-social-media-solution;No Followers, Just Friends
296;The Rally App: All Things Racquet;9;left;Apps;London, UK;;Katie Ladbrooke;[];https://www.kickstarter.com/projects/rallytheapp/the-rally-app-all-things-racquet;Helps promote courts, communities and competition for all players of tennis, pickleball, Padel and squash.
297;"E-mate："" Virtual "" Companion at your Fingertips";3;left;Apps;Hong Kong, Hong Kong;;Playplaysyn;[];https://www.kickstarter.com/projects/pps2024/e-mate-virtual-companion-at-your-fingertips;Affordable, Personalized AI Virtual Companion brings Real-Time Emotional Feedback with Hardware Integration for Immersive Experience.
298;Clarity.AI: Turn schedule chats into calendar events & tasks;17;left;Apps;San Francisco, CA;;Norris;[];https://www.kickstarter.com/projects/clarityai/clarityai-ios;Clarity.AI automatically turns screenshots of schedule chats into calendar events and to-do list.
299;Life² Where love from loss grows new life & a place to heal~;8;left;Apps;Reno, NV;;Angel H.;[];https://www.kickstarter.com/projects/rubyslipperwishes/life2-where-love-from-loss-grows-new-life-and-a-place-to-heal;"Choose a ""growMYmemory"" kit (plant or pot) , set up , begin new life, DL app, make profile, share/read/see others stories/pics/progress"
300;New Friends;16;left;Apps;Knoxville, TN;;Chloe;[];https://www.kickstarter.com/projects/newfriendsapp/new-friends-0;"""New Friends"" is a social app designed to help you meet new people who share your interests"
301;BREELNK - Your all-in-one link to simplify, share, and shine;16;left;Software;Paris, KY;;Ach;['https://cv.achmedia.click/'];https://www.kickstarter.com/projects/breelnk/breelnk-your-all-in-one-link-to-simplify-share-and-shine;Breelnk is a link-in-bio tool designed to amplify your digital presence. Whether you’re an influencer, a creator, or a business.
302;MATRx: Privacy-first AI Fall Detection Mat;15;left;Gadgets;Bangkok, Thailand;;MATRx;['https://www.matrx.care/'];https://www.kickstarter.com/projects/matrx/matrx-privacy-first-ai-fall-detection-mat;Fall detection in the most intimate settings free of cameras — Privacy where it matters
303;utour - recruiting groups and searching for travel companion;15;left;Apps;New York, NY;;Alex;['https://www.instagram.com/telford_moriss/profilecard/?igsh=aHlvaWlpdmRqcjc=', 'https://www.linkedin.com/in/alex-muravev-163053228?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app'];https://www.kickstarter.com/projects/2600413/utour-recruiting-groups-and-searching-for-travel-companion;Revolutionizing travel planning with AI-powered personalization and eco-conscious itineraries
304;Buddie: The Discreet AI Earbuds Assistant;15;left;Wearables;Ann Arbor, MI;;Buddie;['https://bud.inc/'];https://www.kickstarter.com/projects/buddieai/buddie-the-discrete-ai-earbuds-assistant;Always listening | Ask ChatGPT about your meetings and life | Privacy-first | Open-source | At-cost pricing | 15 Mar '25 shipping
305;MeowTalk AI: Create and Preserve Digital Immortals.;14;left;Software;New York, NY;;Hendry Wang;['https://innofun.digital/', 'https://aimmortals.com/'];https://www.kickstarter.com/projects/hendrywang/meowtalk-ai-create-and-preserve-digital-immortals;Empowering you to design, personalize, and preserve interactive AI companions with voice cloning and emotion recognition.
306;Sun powered steam drive generator w/ booster;4;left;Gadgets;Houston, TX;;Geremy Hebert;[];https://www.kickstarter.com/projects/1774857103/sun-powered-steam-drive-generator-w-booster;Boosted voltage small scale steam turbine generator for home appliances.
307;Slab: Design Inspiration Generator;14;left;Web;Newark, DE;;Subvecta;['https://slab.subvecta.net/', 'https://subvecta.net/'];https://www.kickstarter.com/projects/slabdesign/slab-design-inspiration-generator;With Slab, you can quickly create your desired design style—no complex tools or tedious steps required.
308;FrigoChef;14;left;Apps;Venice, Italy;;Gianmarco;[];https://www.kickstarter.com/projects/63533547/frigochef;FrigoChef is an app that helps you turn what you have in your fridge into delicious recipes using advanced technology.
309;Pixless camera;13;left;Camera Equipment;Florence, Italy;;Carlo;[];https://www.kickstarter.com/projects/carloandreini/pixless-camera;The Pixless camera is a 0,03 Mp camera that produces pixel-art style photos.
310;Parental Vision - School Safety App;13;left;Apps;Salem, IN;;Ty Sweeney;['https://parentalvisionapp.com/'];https://www.kickstarter.com/projects/parentalvisionapp/parental-vision-school-safety-app;Empower schools, parents, and communities with an app designed to enhance safety and streamline communication.
311;WeriBox: The Smart Monitor;12;left;Hardware;Izmir, Turkey;;Halil Tek;['https://www.weribox.com/'];https://www.kickstarter.com/projects/weribox/weribox-the-smart-monitor;Monitor live market trends and control everything through an intuitive PWA interface with this sleek, WiFi-connected desktop device.
312;Aprendér Inglés Rápido - E-learning Platform;12;left;Software;Madrid, Spain;;Arianna Castiglione;['https://www.aprenderinglesrapido.forento.site/'];https://www.kickstarter.com/projects/aprenderinglesrapido/aprender-ingles-rapido-e-learning-platform-0;Hi, I’m Arianna Castiglione, a passionate English teacher and entrepreneur on a mission to make learning English accessible to everyone
313;Gen N by Nutr: Smart Home Plant-based Milk Maker;12;left;Gadgets;Los Angeles, CA;;Nutr;['https://www.thenutr.com/'];https://www.kickstarter.com/projects/nutr/gen-n-by-nutr-smart-home-plant-based-milk-maker;Fresh Plant-based Milk Made at Home Without Stabilizers, Thickeners, Preservatives, or Additives
314;StoryBoard: A Creative Hub to Share, Connect, Thrive;11;left;Apps;Los Angeles, CA;;Jhaynane Bastien;[];https://www.kickstarter.com/projects/storyboard/storyboard-a-creative-hub-to-share-connect-thrive;Your Space to Create, Connect with Industry Professionals, and Grow
315;DirectDrive Now;3;left;Apps;Blacksburg, VA;;Thomas Walsh;['https://www.linkedin.com/in/thomas-b-walsh/'];https://www.kickstarter.com/projects/thomasbwalsh3/directdrive-now;Connecting designated drivers with Greek life faster than ever!
316;Heart42: The Subscription That Holds the Meaning of Life;8;left;Technology;Idaho Falls, ID;;Elaine Harbour;[];https://www.kickstarter.com/projects/heart42/heart42-the-subscription-that-holds-the-meaning-of-life;A monthly subscription that provides care packages for humans in need, turning small acts of kindness into lasting impact.
317;pimCloud - Your All-In-One Information Hub;9;left;Software;Michigan-Martin, MI;;Dirk Grunewald;['https://www.linkedin.com/company/pimcloud-alliance-inc/about/?viewAsMember=true', 'https://www.youtube.com/@DigitalConsultingHaus'];https://www.kickstarter.com/projects/pimcloud/pimcloud-your-all-in-one-information-hub;Affordable and user-friendly cloud based data & product management system using state of the art AI and API technology
318;STEAM in Action;9;left;Makerspaces;Phnom Penh, Cambodia;;WESTEAM Cambodia;[];https://www.kickstarter.com/projects/steaminaction/steam-in-action;Empowering 500+ Cambodian rural students and teachers with essential digital skills through hands-on STEAM education
319;AI Bug Bounty Automated Tool;9;left;Web;Medina, OH;;Caleb Nelsen;['https://www.hackers-island.com/'];https://www.kickstarter.com/projects/buggie-ai/ai-bug-bounty-automated-tool;I have first round of program that will train an AI over everyvulnerability and exploit known as a backend database
320;Astren Empower: Build the future you want to see;8;left;Apps;Toronto, Canada;;Astren;['https://astren.co/', 'https://linktr.ee/astrenofficial'];https://www.kickstarter.com/projects/astren/astren-empower-build-the-future-you-want-to-see;Join us building the New Earth
321;techNbuddy - Connect with Confidence;1;left;Apps;Austin, TX;;Jagdip Singh;['https://whizcamp.us/', 'https://whizcamp.tech/'];https://www.kickstarter.com/projects/jagdipsingh/technbuddy-connect-with-confidence;NextGen App, powered by AI, connects people with verified & suitable professionals plus matching score (AI).
322;The ChipServer: Your Wireless Pocket Cloud;8;left;Gadgets;New York, NY;;Chipserver LLC.;['https://www.thechipserver.com/'];https://www.kickstarter.com/projects/chipserver/the-chipserver-your-pocket-cloud;The ChipServer enables seamless file storage, streaming, and broadcasting to ANY Wi-Fi enabled device! Without Internet!
323;StarQopter - The multimedia drone of the future;7;left;Flight;Gemeinde Würzburg, Germany;;Emqopter GmbH;['https://www.emqopter.de/', 'https://linktr.ee/emqopter'];https://www.kickstarter.com/projects/2147174945/starqopter-the-multimedia-drone-of-the-future;Become part of our mission!
324;Unlock the Future of Fantasy Formula 1!;3;left;Apps;Italia, Italy;;FantaOne;['https://fanta1.it/'];https://www.kickstarter.com/projects/fanta-one/unlock-the-future-of-fantasy-formula-1;Help Us Boost Fanta1 to the Next Level!
325;"""Smart Pet""";6;left;Apps;Los Angeles, CA;;Daniel Roman;[];https://www.kickstarter.com/projects/smartpetapp/smart-pet-0;Take control of your Pets Nutrition
326;TenderTalk - Video Call Your AI Friends;5;left;Apps;London, UK;;Dimitar;[];https://www.kickstarter.com/projects/tendertalk/tendertalk-video-call-your-ai-friends;Video call AI friends, create custom videos, and design stunning images—TenderTalk redefines how you connect and create!
327;ColdCrunch - The Worlds Greatest Cereal Spoon;4;left;Gadgets;St. Louis, MO;;Ian Sanders;[];https://www.kickstarter.com/projects/stellargame/coldcrunch-the-worlds-greatest-cereal-spoon;ColdCrunch Spoon - The World's Greatest Cereal Spoon. No More Soggy Cereal, Scoop Cereal, Dispense Milk, and Crunch
328;Spiked Australia;4;left;Web;Brisbane, AU;;Spiked Australia;['https://www.spikedau.com/'];https://www.kickstarter.com/projects/spikedaustralia/spiked-australia;Empowering drink safety awareness, and prevention.
329;The Simorgh App & Token;4;left;Apps;Reno, NV;;Mishelle;[];https://www.kickstarter.com/projects/dreamweavergardens/the-simorgh-app-and-token;The App for Nomads and the token for adventure
330;Reli Birddy: World's First Smart Cage for Bird Care;3;left;Hardware;Wilmington, DE;;Reli;['https://www.reliup.com/'];https://www.kickstarter.com/projects/reli-birdhouse/reli-birddy-the-smart-cage-for-better-bird-health;Effortless Care, Healthy Environment, Time-Saving, Easy Installation, Spacious Design, Multiple Doors for Easy In & Out
331;SecureVault: The Offline Biometric Password Vault;2;left;Gadgets;Dublin, Ireland;;Conor Corroon;[];https://www.kickstarter.com/projects/conorcorroon/securevault-the-offline-biometric-password-vault;Unhackable, Uncompromising, Unclouded – Your Passwords Secured Offline by Biometric Authentication.
332;Pide una Oración;1;left;Apps;España, Spain;;Pideunaoracion;[];https://www.kickstarter.com/projects/pideunaoracion/pide-una-oracion;Sube las Iglesias cercanas a ti y haz que los demás puedan rezar donde no pueden ir. Ayúdame a crear la App para un bien común.
333;PermitPro: Revolutionizing Construction Permits;1;left;Apps;Dallas, TX;;Humberto;['https://www.instagram.com/permitpro.ai/'];https://www.kickstarter.com/projects/permitprousa/permitpro-revolutionizing-construction-permits;Empowering builders, contractors, and homeowners with an all-in-one platform to navigate permits, codes, and connections.
334;Histoire d'une nuit 💫 : histoires audio pour enfants 👧🧒;18;left;Apps;France, France;;Histoire d'une nuit;['https://www.histoiredunenuit.fr/'];https://www.kickstarter.com/projects/histoiredunenuit/histoire-dune-nuit-histoires-audio-pour-enfants;📱 Appli mobile d'histoires pour enfants à lire ou à écouter 🔊🎧 : 🚗 voiture 🛏️ dodo, ✈️ voyage - Explanation in English below 💫
335;The Foil Scoot, the future of pump foiling !;16;left;Hardware;Basel, Switzerland;;Benjamin Friant;[];https://www.kickstarter.com/projects/foilscoot/the-foil-scoot-the-future-of-pump-foiling;Learn faster, ride safer, glide easier, the best way to learn pumpfoiling. ORDER NOW → Get it before June 2025
